140 000 $,2 кімнати,2 258 $ за м²,7 з 9,рік будівництва1969,цегляний будинок,62 / 47 / 9 м²,вул. Омеляновича-Павленка (Суворова), 19,3 вересня 2020 р.
105 000 $,4 кімнати,847 $ за м²,25 з 26,рік будівництва2018,монолітно-каркасний,124 / 71 / 16 м²,Харківське ш., 188,7 жовтня 2020 р.
175 000 $,3 кімнати,1 786 $ за м²,25 з 26,рік будівництва2010,монолітно-каркасний,98 / 36.4 / 30.4 м²,вул. Ованеса Туманяна, 15а,1 жовтня 2020 р.
30 970 $,1 кімната,1 106 $ за м²,12 з 13,рік будівництва2013,монолітно-каркасний,28 / 13 / 5 м²,вул. Петропавлівська, 50б,1 лютого
82 000 $,2 кімнати,1 281 $ за м²,18 з 26,*** not found,*** not found,64 м²,Дніпровська наб.,2 лютого
4 719 000 грн,3 кімнати,52 433 грн за м²,4 з 9,рік будівництва1966,*** not found,90 / 45 / 10 м²,вул. Саксаганського, 88,28 жовтня 2020 р.
4 500 000 $,4 кімнати,14 610 $ за м²,18 з 21,рік будівництва2011,монолітно-каркасний,308 м²,вул. Івана Мазепи (Січневого повстання), 11б,19 жовтня 2020 р.
135 000 $,2 кімнати,2 077 $ за м²,16 з 23,рік будівництва2012,монолітно-каркасний,65 / 25 / 18 м²,Дніпровська наб., 14б,1 вересня 2020 р.
120 000 $,1 кімната,2 500 $ за м²,8 з 25,рік будівництва2012,монолітно-каркасний,48 / 18 / 16 м²,вул. Ділова (Георгія Димитрова), 2б,12 жовтня 2020 р.
57 500 $,3 кімнати,625 $ за м²,9 з 9,рік будівництва1970,цегляний будинок,92 / 50.8 / 10.7 м²,вул. Новодарницька, 15/1,5 жовтня 2020 р.
98 000 $,2 кімнати,1 633 $ за м²,21 з 34,рік будівництва2014,монолітно-каркасний,60 / 41 / 27 м²,вул. Ревуцького, 9,24 січня
170 000 $,3 кімнати,1 735 $ за м²,16 з 22,рік будівництва2018,цегляний будинок,98 / 48 / 35 м²,вул. Липківського (Урицька), 16г,8 липня 2020 р.
320 000 $,5 кімнат,1 963 $ за м²,23 з 25,рік будівництва2017,монолітно-каркасний,163 / 100 / 14 м²,вул. Бендукідзе, 4в,11 січня
65 000 $,1 кімната,2 600 $ за м²,1 з 3,*** not found,цегляний будинок,25 / 20 / 3 м²,вул. Введенська, 6,30 листопада 2020 р.
